"origin","ardl_rw","nardl_rw","ardl_dir","nardl_dir","vecm","ardl_cond","nardl_cond","trace_r1","cv5_r1","n_dum","ardl_rt","nardl_rt","ardl_dir_rt","nardl_dir_rt","vecm_rt","rt_ardl_order","rt_nardl_var","rt_nardl_order","rt_vecm_K","rt_vecm_r","date"
140,10.0826784341473,10.2210714058873,10.0523131355147,10.1669254062125,9.99702437177389,9.9981617908809,10.0723869633262,57.9808044174642,70.6,1,10.1062334762645,10.2211486487454,9.97309665426632,10.1399412519151,9.91932345081189,"4,0,5,0,1","lrcc","4,7,2,7,5,0",2,2,"2010-01-01"
141,9.91190086502253,9.86166185873386,9.93451976158874,9.9107208062522,9.85594403604752,9.97782575752684,9.95887196800562,55.6291415718145,70.6,1,9.8877058773672,9.88626485222992,9.94657612874392,9.91249507522226,9.85594403604752,"4,0,5,0,1","lrcc","4,7,2,7,5,0",5,1,"2010-04-01"
142,10.0324803441984,9.99675203884555,10.0640307927504,10.0276075790216,9.99239903914002,10.0697695423799,10.0453793611248,60.6513659823797,70.6,1,10.0267743303374,10.0789831967921,10.1595900737413,10.1210145241431,9.99239903914002,"4,0,5,0,1","lrprc","4,0,3,5,0,4",5,1,"2010-07-01"
143,9.83076145092776,9.763902512542,9.82756828661092,9.77228270713019,9.77331308958293,9.78071658079024,9.70937741585543,61.9082303355688,70.6,1,9.79150690459666,9.83673576736894,9.83149244955235,9.83285494622561,9.77331308958293,"4,0,5,0,1","lrprc","4,0,3,5,0,4",5,1,"2010-10-01"
144,10.0009762095055,10.0311757893197,9.9230613814555,9.9065810859046,9.90940322863213,9.88773934823957,9.88015227078705,61.3104442649835,70.6,1,10.0283806695688,10.0672264186356,9.92566508182918,9.8791727987011,9.90940322863213,"4,0,5,0,1","lrcc","4,7,2,7,5,0",5,1,"2011-01-01"
145,9.9924397989694,9.88821442178289,10.0364055405294,9.9666050963435,9.97368878020338,10.0569436134548,9.97579393755393,62.0234159354687,70.6,1,9.96573966565681,9.88958052114175,10.0305543393681,10.0442281580775,9.97368878020338,"4,0,5,0,1","lrcc","4,7,2,7,5,0",5,1,"2011-04-01"
146,9.99629518844339,9.91957824738288,10.0358301527873,9.9732954704832,9.99148966027997,10.038625902221,9.98737047181164,63.3970875307935,70.6,1,10.0002919807373,9.9250403371117,10.0525753747897,10.0075739539042,9.99148966027997,"4,0,5,0,1","lrcc","4,7,2,7,5,0",5,1,"2011-07-01"
147,9.87216090452646,9.84993677815577,9.85901541308865,9.83852621700077,9.83957742486305,9.84030522447081,9.81506260035416,64.6226284633485,70.6,1,9.86658368304752,9.87103146852301,9.86566308871943,9.86445941762016,9.83957742486305,"4,0,5,0,1","lrcc","4,8,2,8,5,6",5,1,"2011-10-01"
148,10.1141506227036,10.1537194735221,10.0576218278644,10.0569160181715,10.0359635713675,10.0661876542563,10.0760912194152,65.1325945455028,70.6,1,10.1340212613805,10.1664361212124,10.0648344318465,10.0711613458044,10.0359635713675,"4,0,5,0,1","lrprc","4,0,3,5,0,4",5,1,"2012-01-01"
149,10.0536877944701,10.0013684494671,10.0949614712841,10.0522176235292,10.0263017806088,10.0832705741874,10.0299157320311,64.5235987608134,70.6,1,10.0363471897326,9.98809814786737,10.1064211672449,10.1022003831392,10.0263017806088,"4,0,5,0,1","lrcc","4,8,2,8,5,0",5,1,"2012-04-01"
150,9.88995877594464,9.8316308312181,9.91074728334027,9.86693782308348,9.86690412657312,9.92806905052695,9.88556197303194,63.0202911467097,70.6,1,9.88199728761375,9.81011303324392,9.92165544807885,9.85768986961407,9.86690412657312,"4,0,5,0,1","lrcc","4,8,2,8,5,0",5,1,"2012-07-01"
151,9.82693570910116,9.83754906673415,9.81451219161985,9.82561316179733,9.80555813246294,9.81465124913798,9.83169844692348,64.6717645372433,70.6,1,9.82662300311441,9.82871418506285,9.84176069275831,9.84721271964045,9.80555813246294,"4,0,5,0,1","lrcc","4,8,2,8,5,0",5,1,"2012-10-01"
152,10.0141495521416,10.069477484331,9.97358235065732,9.99772309509878,9.95163963701922,9.94495651441432,9.97165928078949,65.2350230406583,70.6,1,10.0123698060892,10.0685060761019,9.97201741496134,9.96654682074603,9.95163963701922,"4,0,5,0,1","lrcc","4,8,2,8,5,0",5,1,"2013-01-01"
153,10.0075725033005,10.0316466997349,10.0612601522654,10.0961353119775,10.0246051077025,10.0837140445562,10.1350525281863,65.8427586766343,70.6,1,10.0367725660244,10.0602100455569,10.0863021611919,10.0202832183046,10.0246051077025,"4,0,5,0,1","lrprc","4,0,3,5,0,4",5,1,"2013-04-01"
154,10.1186766456885,10.0652038654204,10.1665617042856,10.129018615235,10.1264336832948,10.1822832777813,10.1489537456093,67.2662706037479,70.6,1,10.1256544898993,10.1148690617231,10.1629648394473,10.153875180796,10.1264336832948,"4,0,5,0,1","lrprc","4,0,3,5,0,4",5,1,"2013-07-01"
155,10.0384724233007,10.0079926201047,10.0362727607905,9.99635114417385,10.0152225751347,10.0699227248022,10.0380631884964,68.4054293686296,70.6,1,10.0271700101045,10.0510930511453,10.0232031192382,10.0361442862092,10.0152225751347,"4,0,5,0,1","lrprc","4,0,3,5,0,4",5,1,"2013-10-01"
156,10.2656990513556,10.3373189322852,10.2153189431353,10.2468339659895,10.1979698711063,10.2384213299914,10.2675924571768,68.6019429460087,70.6,1,10.2666596171962,10.361440659843,10.2034127984706,10.1836428831587,10.1979698711063,"4,0,5,0,1","lrcc","4,8,2,8,5,6",5,1,"2014-01-01"
157,10.3197255842278,10.3032554730271,10.404812855144,10.3974210500112,10.3635780184777,10.3916832062193,10.3799437195531,68.7376629702921,70.6,1,10.3259426332734,10.2988566214286,10.3962275284245,10.3968621249819,10.3635780184777,"4,0,5,0,1","lrcc","4,8,2,8,5,6",5,1,"2014-04-01"
158,10.3168221208596,10.2981298233114,10.3737896733154,10.3393315578016,10.351267879126,10.3588395092533,10.3439449232081,69.6536381485533,70.6,1,10.3419383441033,10.3092025272639,10.3710376155897,10.3348203113581,10.351267879126,"4,0,5,0,1","lrcc","4,8,2,8,5,6",5,1,"2014-07-01"
159,10.0859206566584,10.0934670083785,10.0767470260854,10.0631895421579,10.0611533285857,10.0814485306848,10.0762683408676,69.6911846498944,70.6,1,10.0595575851971,10.113768869915,10.048349640409,10.0516550767483,10.0611533285857,"4,0,5,0,1","lrcc","4,8,2,8,5,6",5,1,"2014-10-01"
