Spec,Fold,Train_N,Test_N,RMSE,MAE,MAPE,R2,RW_RMSE,Skill_vs_RW
Spec1_NoDummy,1,97,19,0.1206,0.1047,1.0,-0.3442,0.128,0.0573
Spec1_NoDummy,2,116,19,0.2731,0.2087,2.1,0.554,0.2132,-0.2808
Spec1_NoDummy,3,135,19,0.2037,0.1595,1.58,-0.1868,0.2023,-0.0067
Spec1_NoDummy,4,154,19,0.2256,0.131,1.3,0.0097,0.2338,0.0353
Spec1_NoDummy,5,173,22,0.3598,0.2651,2.6,-0.0626,0.3757,0.0425
Spec3_SeasonalDummy,1,97,19,0.1139,0.0917,0.87,-0.1975,0.128,0.1102
Spec3_SeasonalDummy,2,116,19,0.2312,0.1784,1.79,0.6804,0.2132,-0.0842
Spec3_SeasonalDummy,3,135,19,0.2035,0.1594,1.58,-0.185,0.2023,-0.0059
Spec3_SeasonalDummy,4,154,19,0.2224,0.123,1.22,0.0374,0.2338,0.0489
Spec3_SeasonalDummy,5,173,22,0.3418,0.2271,2.23,0.0409,0.3757,0.0903
