Spec,Fold,Train_N,Test_N,RMSE,MAE,MAPE,R2
Spec1_NoDummy,1,98,19,0.1681,0.1506,1.43,-1.6099
Spec1_NoDummy,2,117,19,0.571,0.4484,4.59,-0.9504
Spec1_NoDummy,3,136,19,0.3387,0.2914,2.92,-2.2815
Spec1_NoDummy,4,155,19,0.249,0.2063,2.01,-0.2066
Spec1_NoDummy,5,174,22,0.2958,0.2292,2.24,0.2817
Spec2_CrisisDummy,1,98,19,0.1539,0.1339,1.27,-1.1873
Spec2_CrisisDummy,2,117,19,0.6234,0.4922,5.04,-1.3247
Spec2_CrisisDummy,3,136,19,0.2742,0.2213,2.22,-1.1518
Spec2_CrisisDummy,4,155,19,0.2908,0.2588,2.51,-0.6459
Spec2_CrisisDummy,5,174,22,0.2977,0.2209,2.16,0.2727
Spec3_SeasonalDummy,1,98,19,0.2083,0.1866,1.77,-3.0058
Spec3_SeasonalDummy,2,117,19,0.5344,0.413,4.23,-0.7081
Spec3_SeasonalDummy,3,136,19,0.3027,0.2592,2.59,-1.6209
Spec3_SeasonalDummy,4,155,19,0.2474,0.2036,1.98,-0.1917
Spec3_SeasonalDummy,5,174,22,0.2846,0.203,1.98,0.3352
Spec4_CrisisSeasonal,1,98,19,0.2378,0.2135,2.02,-4.2228
Spec4_CrisisSeasonal,2,117,19,0.533,0.4205,4.3,-0.6991
Spec4_CrisisSeasonal,3,136,19,0.3536,0.3134,3.13,-2.5775
Spec4_CrisisSeasonal,4,155,19,0.274,0.2353,2.29,-0.4617
Spec4_CrisisSeasonal,5,174,22,0.2771,0.1987,1.93,0.3695
