,Mean,Mean,Mean,Mean,SD,SD,SD,SD
Metric,MAE,MAPE,R2,RMSE,MAE,MAPE,R2,RMSE
Spec,,,,,,,,
Spec1_NoDummy,0.2652,2.638,-0.9533,0.3245,0.1142,1.2147,1.0342,0.1516
Spec2_CrisisDummy,0.2654,2.64,-0.8074,0.328,0.1348,1.4196,0.6564,0.1752
Spec3_SeasonalDummy,0.2531,2.51,-1.0383,0.3155,0.0935,1.0092,1.3156,0.1276
Spec4_CrisisSeasonal,0.2763,2.734,-1.5183,0.3351,0.0919,0.9953,1.8566,0.1184
