Spec,Train_RMSE,Test_RMSE,RMSE_Ratio,Train_R2,Test_R2,R2_Gap
Spec1_NoDummy,0.2149,0.2798,1.3,0.315,0.0235,0.2915
Spec2_CrisisDummy,0.2248,0.3361,1.5,0.2505,-0.4088,0.6593
Spec3_SeasonalDummy,0.2123,0.2803,1.32,0.3311,0.0199,0.3112
Spec4_CrisisSeasonal,0.2077,0.2901,1.4,0.36,-0.0496,0.4096
