Specification,Features,RMSE,MAE,MAPE,R2,RMSE_seed_mean,RMSE_seed_sd,RMSE_seed_range,Skill_vs_RW
Spec 1: No dummy,6,0.2828,0.2006,1.98,0.0026,0.284,0.0039,0.0121,-0.0005
Spec 3: + Seasonal dummies (Q1-Q3),9,0.2814,0.1996,1.97,0.0122,0.2828,0.0036,0.0122,0.0043
Benchmark: random walk (no change),0,0.2826,0.2,1.98,0.0036,,,,0.0
