date,year,quarter,starts_all,starts_private,comp_all,comp_private,hpi,hpi_yoy,transactions,starts_uk,comp_uk,housing_stock,net_additions_uk,turnover_rate,epc_lodgements
1978-01-01,1978,1,45700,25880,57360,30230,,,,,,,,,
1978-04-01,1978,2,69520,39760,61450,32930,,,,,,,,,
1978-07-01,1978,3,59340,34490,59160,30620,,,,,,,,,
1978-10-01,1978,4,52130,33450,63340,33660,,,,,,,,,
1979-01-01,1979,1,31960,19060,43380,24810,,,,,,,,,
1979-04-01,1979,2,54080,33300,48790,27840,,,,,,,,,
1979-07-01,1979,3,52850,34260,47160,26130,,,,,,,,,
1979-10-01,1979,4,51690,34510,70130,39600,,,,,,,,,
1980-01-01,1980,1,33160,20470,49600,27730,,,,,,,,,
1980-04-01,1980,2,38710,25210,49400,26250,,,,,,,,,
1980-07-01,1980,3,32500,20120,51250,27050,,,,,,,,,
1980-10-01,1980,4,25370,17500,52360,27620,,,,,,,,,
1981-01-01,1981,1,28260,22790,46070,24900,,,,,,,,,
1981-04-01,1981,2,35940,27720,40370,21820,,,,,,,,,
1981-07-01,1981,3,36290,27830,40880,24110,,,,,,,,,
1981-10-01,1981,4,30270,21270,41100,26070,,,,,,,,,
1982-01-01,1982,1,37910,27730,35670,23610,,,,,,,,,
1982-04-01,1982,2,45370,33340,33610,23990,,,,,,,,,
1982-07-01,1982,3,43750,33340,35790,25900,,,,,,,,,
1982-10-01,1982,4,38630,28050,41600,31300,,,,,,,,,
1983-01-01,1983,1,47170,34450,35990,26890,,,,,,,,,
1983-04-01,1983,2,53860,41890,41710,31050,,,,,,,,,
1983-07-01,1983,3,46700,38600,41610,30470,,,,,,,,,
1983-10-01,1983,4,41290,32900,48500,36230,,,,,,,,,
1984-01-01,1984,1,42690,31910,42500,32940,,,,,,,,,
1984-04-01,1984,2,48320,37980,40880,30010,,,,,,,,,
1984-07-01,1984,3,43110,34830,44080,33050,,,,,,,,,
1984-10-01,1984,4,34600,28690,47930,36720,,,,,,,,,
1985-01-01,1985,1,35470,28470,39370,30930,,,,,,,,,
1985-04-01,1985,2,47980,39720,40320,31420,,,,,,,,,
1985-07-01,1985,3,45750,39110,39340,31190,,,,,,,,,
1985-10-01,1985,4,40730,33810,45070,36460,,,,,,,,,
1986-01-01,1986,1,37360,30860,36750,30410,,,,,,,,,
1986-04-01,1986,2,52180,44470,41840,34050,,,,,,,,,
1986-07-01,1986,3,51230,43910,41430,34750,,,,,,,,,
1986-10-01,1986,4,41000,34750,50340,41860,,,,,,,,,
1987-01-01,1987,1,45620,39030,41360,35580,,,,,,,,,
1987-04-01,1987,2,52340,44760,43220,36370,,,,,,,,,
1987-07-01,1987,3,53020,47370,43820,37020,,,,,,,,,
1987-10-01,1987,4,45820,40040,49890,42890,,,,,,,,,
1988-01-01,1988,1,50810,45040,46820,41120,,,,,,,,,
1988-04-01,1988,2,60540,54280,47000,40130,,,,,,,,,
1988-07-01,1988,3,55580,49640,49790,43160,,,,,,,,,
1988-10-01,1988,4,50360,44520,50200,43380,,,,,,,,,
1989-01-01,1989,1,46540,40220,44750,39190,,,,,,,,,
1989-04-01,1989,2,48430,41780,42210,36680,,,,,,,,,
1989-07-01,1989,3,38870,33390,42850,36190,,,,,,,,,
1989-10-01,1989,4,31380,26070,45140,38820,,,,,,,,,
1990-01-01,1990,1,35080,29470,41020,34840,,,,,,,,,
1990-04-01,1990,2,36190,30440,38630,31540,,,,,,,,,
1990-07-01,1990,3,33420,28310,40430,33010,,,,,,,,,
1990-10-01,1990,4,28780,24510,43830,36660,,,,,,,,,
1991-01-01,1991,1,30230,25700,37150,31280,,,,,,,,,
1991-04-01,1991,2,37560,32500,38960,32150,,,,,,,,,
1991-07-01,1991,3,36410,31460,38780,32890,,,,,,,,,
1991-10-01,1991,4,29600,24650,39710,34860,,,,,,,,,
1992-01-01,1992,1,34370,26940,37690,32150,,,,,,,,,
1992-04-01,1992,2,36510,28910,33850,28550,,,,,,,,,
1992-07-01,1992,3,32570,24510,36240,29850,,,,,,,,,
1992-10-01,1992,4,25850,19230,36050,28980,,,,,,,,,
1993-01-01,1993,1,38810,29110,36320,28530,,,,,,,,,
1993-04-01,1993,2,41080,31560,35610,27890,,,,,,,,,
1993-07-01,1993,3,38320,30130,35910,28550,,,,,,,,,
1993-10-01,1993,4,33020,25660,40000,31670,,,,,,,,,
1994-01-01,1994,1,41660,32590,36200,27950,,,,,,,,,
1994-04-01,1994,2,47260,36980,36560,29220,,,,,,,,,
1994-07-01,1994,3,42240,33470,40000,31810,,,,,,,,,
1994-10-01,1994,4,34270,28360,41880,33730,,,,,,,,,
1995-01-01,1995,1,36000,29220,39520,30990,,,,,,,,,
1995-04-01,1995,2,40770,33040,40260,31880,,,,,,,,,
1995-07-01,1995,3,33480,27280,37690,30690,,,,,,,,,
1995-10-01,1995,4,25990,20870,39670,31910,,,,,,,,,
1996-01-01,1996,1,32750,26960,36980,29140,,,,,,,,,
1996-04-01,1996,2,37750,31590,35220,28570,,,,,,,,,
1996-07-01,1996,3,39200,33100,36780,30300,,,,,,,,,
1996-10-01,1996,4,35000,29940,40110,33550,,,,,,,,,
1997-01-01,1997,1,41280,35320,34140,28750,,,,,,,,,
1997-04-01,1997,2,42050,35360,38410,33090,,,,,,,,,
1997-07-01,1997,3,39100,34340,36810,31660,,,,,,,,,
1997-10-01,1997,4,35140,31060,40140,34730,,,,,,,,,
1998-01-01,1998,1,39880,35530,34200,28350,,,,,,,,,
1998-04-01,1998,2,40040,34770,36250,31320,,,,,,,,,
1998-07-01,1998,3,38610,34240,35030,30580,,,,,,,,,
1998-10-01,1998,4,30870,27270,37170,32260,,,,,,,,,
1999-01-01,1999,1,37670,32760,31810,27040,,,,,,,,,
1999-04-01,1999,2,39250,34240,34080,29980,,,,,,,,,
1999-07-01,1999,3,38010,33540,36840,32450,,,,,,,,,
1999-10-01,1999,4,33450,29750,38280,33720,,,,,,,,,
2000-01-01,2000,1,39030,35210,32590,28320,,,,,,,,,
2000-04-01,2000,2,38770,34970,34770,30440,,,,,,,,,
2000-07-01,2000,3,36100,32830,32280,28490,,,,,,,,,
2000-10-01,2000,4,28710,25460,35450,31090,,,,,,,,,
2001-01-01,2001,1,36910,33020,30750,26630,,,,,,,,,
2001-04-01,2001,2,39450,35720,31400,28020,,,,,,,,,
2001-07-01,2001,3,38360,35390,32320,29210,,,,,,,,,
2001-10-01,2001,4,32050,29190,35030,30980,,,,,,,,,
2002-01-01,2002,1,39140,35070,31110,27490,,,,,,,,,
2002-04-01,2002,2,38600,34840,34060,30820,,,,,,,,,
2002-07-01,2002,3,40460,36650,32750,29640,,,,,,,,,
2002-10-01,2002,4,32500,29410,38880,35370,,,,,,,,,
2003-01-01,2003,1,41510,37790,32050,28630,,,,,,,,,
2003-04-01,2003,2,42480,37580,35450,32370,,,,,,,,,
2003-07-01,2003,3,40730,36540,34170,30920,,,,,,,,,
2003-10-01,2003,4,36550,33480,42390,39130,,,,,,,,,
2004-01-01,2004,1,42560,38210,31950,27670,,,,,,,,,
2004-04-01,2004,2,48010,43020,39360,35730,,,,,,,,,
2004-07-01,2004,3,45650,41310,39910,36120,,,,,,,,,
2004-10-01,2004,4,40470,34610,42850,37810,,,,,,,,,
2005-01-01,2005,1,40190,35380,33770,29470,,,,,,,,,
2005-04-01,2005,2,46680,40820,40920,36710,,,,,,,,,
2005-07-01,2005,3,45200,39940,37930,33550,,,,,,,,,
2005-10-01,2005,4,41830,36660,46830,42010,,,,,,,,,
2006-01-01,2006,1,49660,42900,37720,32670,,,,,,,,,
2006-04-01,2006,2,43960,38900,43250,38350,,,,,,,,,
2006-07-01,2006,3,41190,36420,37670,32340,,,,,,,,,
2006-10-01,2006,4,35810,30990,42220,36550,,,,,,,,,
2007-01-01,2007,1,49370,43040,44540,38450,,,,,,,,,
2007-04-01,2007,2,47640,41470,43690,38940,,,,,,,,,
