Date,Region_Name,Average_Price
1975Q1,England,8264.0
1975Q2,England,8501.0
1975Q3,England,8702.0
1975Q4,England,8812.0
1976Q1,England,8958.0
1976Q2,England,9178.0
1976Q3,England,9379.0
1976Q4,England,9543.0
1977Q1,England,9617.0
1977Q2,England,9745.0
1977Q3,England,10037.0
1977Q4,England,10348.0
1978Q1,England,10567.0
1978Q2,England,11097.0
1978Q3,England,11884.0
1978Q4,England,12743.0
1979Q1,England,13419.0
1979Q2,England,14480.0
1979Q3,England,15540.0
1979Q4,England,16655.0
1980Q1,England,17350.0
1980Q2,England,18063.0
1980Q3,England,18630.0
1980Q4,England,18813.0
1981Q1,England,18849.0
1981Q2,England,19343.0
1981Q3,England,19599.0
1981Q4,England,19270.0
1982Q1,England,18740.0
1982Q2,England,19526.0
1982Q3,England,20038.0
1982Q4,England,20312.0
1983Q1,England,21025.0
1983Q2,England,21573.0
1983Q3,England,22487.0
1983Q4,England,22670.0
1984Q1,England,23036.0
1984Q2,England,23767.0
1984Q3,England,24681.0
1984Q4,England,25047.0
1985Q1,England,25047.0
1985Q2,England,25961.0
1985Q3,England,26692.0
1985Q4,England,27424.0
1986Q1,England,28155.0
1986Q2,England,29435.0
1986Q3,England,30897.0
1986Q4,England,31994.0
1987Q1,England,32908.0
1987Q2,England,34554.0
1987Q3,England,36199.0
1987Q4,England,38489.0
1988Q1,England,40335.0
1988Q2,England,42707.0
1988Q3,England,48771.0
1988Q4,England,51671.0
1989Q1,England,52725.0
1989Q2,England,54307.0
1989Q3,England,56416.0
1989Q4,England,55098.0
1990Q1,England,53894.0
1990Q2,England,53358.0
1990Q3,England,54109.0
1990Q4,England,53090.0
1991Q1,England,52125.0
1991Q2,England,52178.0
1991Q3,England,53197.0
1991Q4,England,52339.0
1992Q1,England,51374.0
1992Q2,England,50033.0
1992Q3,England,50180.0
1992Q4,England,47975.0
1993Q1,England,48465.0
1993Q2,England,48612.0
1993Q3,England,49641.0
1993Q4,England,48906.0
1994Q1,England,49543.0
1994Q2,England,50082.0
1994Q3,England,50719.0
1994Q4,England,50670.0
1995Q1,England,50196.666666666664
1995Q2,England,50669.666666666664
1995Q3,England,50608.666666666664
1995Q4,England,49898.666666666664
1996Q1,England,49583.333333333336
1996Q2,England,50746.0
1996Q3,England,51876.0
1996Q4,England,52299.333333333336
1997Q1,England,53114.666666666664
1997Q2,England,55142.333333333336
1997Q3,England,57224.0
1997Q4,England,57941.666666666664
1998Q1,England,58477.666666666664
1998Q2,England,60607.333333333336
1998Q3,England,61943.0
1998Q4,England,61810.0
1999Q1,England,62207.333333333336
1999Q2,England,64666.333333333336
1999Q3,England,67703.33333333333
1999Q4,England,70048.0
2000Q1,England,71711.66666666667
2000Q2,England,75924.66666666667
2000Q3,England,78569.66666666667
2000Q4,England,78991.66666666667
2001Q1,England,79894.0
2001Q2,England,83756.66666666667
2001Q3,England,87629.33333333333
2001Q4,England,89767.0
2002Q1,England,91849.66666666667
2002Q2,England,98386.33333333333
2002Q3,England,105978.66666666667
2002Q4,England,111582.0
2003Q1,England,115380.0
2003Q2,England,120814.33333333333
2003Q3,England,125904.33333333333
2003Q4,England,129676.33333333333
2004Q1,England,132989.0
2004Q2,England,141901.0
2004Q3,England,149404.0
2004Q4,England,150927.33333333334
2005Q1,England,150061.66666666666
2005Q2,England,153726.66666666666
2005Q3,England,156841.0
2005Q4,England,157099.0
2006Q1,England,157809.33333333334
2006Q2,England,163039.33333333334
2006Q3,England,167439.66666666666
2006Q4,England,170157.0
2007Q1,England,172440.66666666666
2007Q2,England,178236.0
2007Q3,England,183304.33333333334
2007Q4,England,183658.0
2008Q1,England,179534.33333333334
2008Q2,England,178202.66666666666
2008Q3,England,171382.33333333334
2008Q4,England,159645.0
2009Q1,England,151995.66666666666
2009Q2,England,153572.0
2009Q3,England,160027.66666666666
2009Q4,England,163419.66666666666
2010Q1,England,165056.66666666666
2010Q2,England,167805.66666666666
2010Q3,England,170434.0
2010Q4,England,166935.33333333334
2011Q1,England,164058.66666666666
2011Q2,England,165222.66666666666
2011Q3,England,167200.33333333334
2011Q4,England,165281.0
2012Q1,England,164488.33333333334
2012Q2,England,167509.66666666666
2012Q3,England,169770.66666666666
2012Q4,England,168522.0
2013Q1,England,167492.0
2013Q2,England,170765.66666666666
2013Q3,England,174978.66666666666
2013Q4,England,176289.66666666666
2014Q1,England,178646.0
2014Q2,England,185167.66666666666
2014Q3,England,191303.66666666666
2014Q4,England,191772.66666666666
2015Q1,England,191860.66666666666
2015Q2,England,196403.66666666666
2015Q3,England,203185.33333333334
2015Q4,England,206060.0
2016Q1,England,208858.33333333334
2016Q2,England,213557.66666666666
2016Q3,England,218061.0
2016Q4,England,218069.66666666666
2017Q1,England,219054.33333333334
2017Q2,England,223552.66666666666
2017Q3,England,228504.0
2017Q4,England,228313.0
2018Q1,England,227687.0
2018Q2,England,229992.33333333334
2018Q3,England,234412.66666666666
2018Q4,England,233225.33333333334
2019Q1,England,230384.66666666666
2019Q2,England,231450.33333333334
2019Q3,England,235192.0
2019Q4,England,234399.0
2020Q1,England,234069.33333333334
2020Q2,England,234353.66666666666
2020Q3,England,241441.33333333334
2020Q4,England,247669.0
2021Q1,England,251868.66666666666
2021Q2,England,256011.66666666666
2021Q3,England,259259.66666666666
2021Q4,England,264401.0
2022Q1,England,271240.3333333333
2022Q2,England,278004.0
2022Q3,England,288668.3333333333
2022Q4,England,289398.0
2023Q1,England,283105.3333333333
2023Q2,England,280495.0
2023Q3,England,284788.0
2023Q4,England,280945.6666666667
2024Q1,England,277322.0
2024Q2,England,280126.6666666667
2024Q3,England,286341.3333333333
2024Q4,England,287148.0
2025Q1,England,288935.3333333333
2025Q2,England,284692.6666666667
2025Q3,England,292045.0
2025Q4,England,292265.6666666667
2026Q1,England,290280.3333333333
