,Quarter,Total Granted
0,1979Q2,3330
1,1979Q3,3409
2,1979Q4,3575
3,1980Q1,3673
4,1980Q2,3494
5,1980Q3,3601
6,1980Q4,3220
7,1981Q1,3115
8,1981Q2,3694
9,1981Q3,3059
10,1981Q4,2683
11,1982Q1,2620
12,1982Q2,2559
13,1982Q3,2635
14,1982Q4,2561
15,1983Q1,2851
16,1983Q2,2520
17,1983Q3,2748
18,1983Q4,2793
19,1984Q1,3004
20,1984Q2,2887
21,1984Q3,2909
22,1984Q4,2808
23,1985Q1,3047
24,1985Q2,2941
25,1985Q3,3038
26,1985Q4,3025
27,1986Q1,2926
28,1986Q2,3278
29,1986Q3,3153
30,1986Q4,3448
31,1987Q1,3294
32,1987Q2,3399
33,1987Q3,3522
34,1987Q4,3713
35,1988Q1,3947
36,1988Q2,3859
37,1988Q3,4284
38,1988Q4,4376
39,1989Q1,4715
40,1989Q2,4439
41,1989Q3,4127
42,1989Q4,4445
43,1990Q1,4537
44,1990Q2,4016
45,1990Q3,3749
46,1990Q4,3693
47,1991Q1,4116
48,1991Q2,3410
49,1991Q3,3320
50,1991Q4,3345
51,1992Q1,3322
52,1992Q2,3279
53,1992Q3,3099
54,1992Q4,3256
55,1993Q1,3256
56,1993Q2,3006
57,1993Q3,3301
58,1993Q4,3678
59,1994Q1,3465
60,1994Q2,3384
61,1994Q3,3375
62,1994Q4,3337
63,1995Q1,3593
64,1995Q2,3143
65,1995Q3,3207
66,1995Q4,3030
67,1996Q1,3159
68,1996Q2,2782
69,1996Q3,3147
70,1996Q4,3134
71,1997Q1,3142
72,1997Q2,3214
73,1997Q3,3151
74,1997Q4,3198
75,1998Q1,3113
76,1998Q2,3047
77,1998Q3,3097
78,1998Q4,3064
79,1999Q1,2930
80,1999Q2,2832
81,1999Q3,2878
82,1999Q4,3068
83,2000Q1,3018
84,2000Q2,2892
85,2000Q3,2706
86,2000Q4,2731
87,2001Q1,2976
88,2001Q2,2666
89,2001Q3,2961
90,2001Q4,2966
91,2002Q1,2916
92,2002Q2,2797
93,2002Q3,2999
94,2002Q4,3041
95,2003Q1,3060
96,2003Q2,3106
97,2003Q3,3387
98,2003Q4,3364
99,2004Q1,3253
100,2004Q2,3344
101,2004Q3,3611
102,2004Q4,3622
103,2005Q1,3612
104,2005Q2,3850
105,2005Q3,3482
106,2005Q4,3706
107,2006Q1,3622
108,2006Q2,3708
109,2006Q3,3562
110,2006Q4,3641
111,2007Q1,3541
112,2007Q2,3370
113,2007Q3,3626
114,2007Q4,3596
115,2008Q1,3498
116,2008Q2,3314
117,2008Q3,3131
118,2008Q4,3014
119,2009Q1,2509
120,2009Q2,2452
121,2009Q3,2510
122,2009Q4,2611
123,2010Q1,2668
124,2010Q2,2629
125,2010Q3,2917
126,2010Q4,2798
127,2011Q1,2731
128,2011Q2,2684
129,2011Q3,2714
130,2011Q4,2745
131,2012Q1,3039
132,2012Q2,2515
133,2012Q3,2666
134,2012Q4,2853
135,2013Q1,3064
136,2013Q2,3080
137,2013Q3,3253
138,2013Q4,3519
139,2014Q1,2974
140,2014Q2,3062
141,2014Q3,3050
142,2014Q4,3298
143,2015Q1,3284
144,2015Q2,3039
145,2015Q3,3233
146,2015Q4,3558
147,2016Q1,3151
148,2016Q2,3258
149,2016Q3,3345
150,2016Q4,3498
151,2017Q1,3447
152,2017Q2,3129
153,2017Q3,3227
154,2017Q4,3385
155,2018Q1,3264
156,2018Q2,3107
157,2018Q3,3151
158,2018Q4,3262
159,2019Q1,3052
160,2019Q2,2821
161,2019Q3,2934
162,2019Q4,3097
163,2020Q1,2680
164,2020Q2,2207
165,2020Q3,2724
166,2020Q4,2714
167,2021Q1,2655
168,2021Q2,2540
169,2021Q3,2492
170,2021Q4,2632
171,2022Q1,2602
172,2022Q2,2279
173,2022Q3,2392
174,2022Q4,2545
175,2023Q1,2414
176,2023Q2,2242
177,2023Q3,2196
178,2023Q4,2320
179,2024Q1,2208
180,2024Q2,2209
181,2024Q3,2176
182,2024Q4,2245
183,2025Q1,2045
184,2025Q2,2072
185,2025Q3,2079
186,2025Q4,2167
